display_name,name,forename,surname,party,constituency,twitter,username,gender
Kelly Tolhurst,Kelly Tolhurst,Kelly,Tolhurst,Conservative,Rochester and Strood,https://twitter.com/kellytolhurst,kellytolhurst,female
Justin Tomlinson,Justin Tomlinson,Justin,Tomlinson,Conservative,North Swindon,https://twitter.com/JustinTomlinson,JustinTomlinson,male
Michael Tomlinson,Michael Tomlinson,Michael,Tomlinson-Mynors,Conservative,Mid Dorset and North Poole,https://twitter.com/michael4mdnp,michael4mdnp,male
Craig Tracey,Craig Tracey,Craig,Tracey,Conservative,North Warwickshire,https://twitter.com/craig4nwarks,craig4nwarks,male
Anne-Marie Trevelyan,Anne-Marie Trevelyan,Anne-Marie,Trevelyan,Conservative,Berwick-upon-Tweed,https://twitter.com/annietrev,annietrev,female
Laura Trott,Laura Trott,Laura,Trott,Conservative,Sevenoaks,,,female
Elizabeth Truss,Elizabeth Truss,Elizabeth,Truss,Conservative,South West Norfolk,https://twitter.com/trussliz,trussliz,female
Tom Tugendhat,Tom Tugendhat,Thomas,Tugendhat,Conservative,Tonbridge and Malling,https://twitter.com/tomtugendhat,tomtugendhat,male
Shailesh Vara,Shailesh Vara,Shailesh,Vara,Conservative,North West Cambridgeshire,https://twitter.com/ShaileshVara,ShaileshVara,male
Martin Vickers,Martin Vickers,Martin,Vickers,Conservative,Cleethorpes,https://twitter.com/martinvickers,martinvickers,male
Matt Vickers,Matt Vickers,Matthew,Vickers,Conservative,Stockton South,https://twitter.com/Matt_VickersMP,Matt_VickersMP,male
Theresa Villiers,Theresa Villiers,Theresa,Villiers,Conservative,Chipping Barnet,,,female
Christian Wakeford,Christian Wakeford,Christian,Wakeford,Conservative,Bury South,https://twitter.com/Christian4BuryS,Christian4BuryS,male
Mr Robin Walker,Robin Walker,Robin,Walker,Conservative,Worcester,https://twitter.com/walkerworcester,walkerworcester,male
Sir Charles Walker,Charles Walker,Charles,Walker,Conservative,Broxbourne,https://twitter.com/CharlesWalkerMP,CharlesWalkerMP,male
Mr Ben Wallace,Ben Wallace,Robert,Wallace,Conservative,Wyre and Preston North,https://twitter.com/BWallaceMP,BWallaceMP,male
Dr Jamie Wallis,Jamie Wallis,Jamie,Wallis,Conservative,Bridgend,,,male
David Warburton,David Warburton,David,Warburton,Conservative,Somerton and Frome,https://twitter.com/djwarburton,djwarburton,male
Matt Warman,Matt Warman,Matthew,Warman,Conservative,Boston and Skegness,https://twitter.com/mattwarman,mattwarman,male
Giles Watling,Giles Watling,Giles,Watling,Conservative,Clacton,https://twitter.com/GilesWatling,GilesWatling,male
Suzanne Webb,Suzanne Webb,Suzanne,Webb,Conservative,Stourbridge,https://twitter.com/Q66Suzi,Q66Suzi,female
Helen Whately,Helen Whately,Helen,Whately,Conservative,Faversham and Mid Kent,https://twitter.com/helen_whately,helen_whately,female
Mrs Heather Wheeler,Heather Wheeler,Heather,Wheeler,Conservative,South Derbyshire,https://twitter.com/HeatherWheeler,HeatherWheeler,female
Craig Whittaker,Craig Whittaker,Craig,Whittaker,Conservative,Calder Valley,https://twitter.com/CWhittaker_MP,CWhittaker_MP,male
Mr John Whittingdale,John Whittingdale,John,Whittingdale,Conservative,Maldon,https://twitter.com/jwhittingdale,jwhittingdale,male
Bill Wiggin,Bill Wiggin,William,Wiggin,Conservative,North Herefordshire,,,male
James Wild,James Wild,James,Wild,Conservative,North West Norfolk,https://twitter.com/jamesowild,jamesowild,male
Craig Williams,Craig Williams,Alun Craig,Williams,Conservative,Montgomeryshire,https://twitter.com/craig4monty,craig4monty,male
Gavin Williamson,Gavin Williamson,Gavin,Williamson,Conservative,South Staffordshire,https://twitter.com/GavinWilliamson,GavinWilliamson,male
Mike Wood,Mike Wood,Michael,Wood,Conservative,Dudley South,https://twitter.com/mikejwood,mikejwood,male
Mr William Wragg,William Wragg,William,Wragg,Conservative,Hazel Grove,https://twitter.com/william_wragg,william_wragg,male
Jeremy Wright,Jeremy Wright,Jeremy,Wright,Conservative,Kenilworth and Southam,,,male
Jacob Young,Jacob Young,Jacob,Young,Conservative,Redcar,https://twitter.com/jacobyoungmp,jacobyoungmp,male
Nadhim Zahawi,Nadhim Zahawi,Nadhim,Zahawi,Conservative,Stratford-on-Avon,https://twitter.com/nadhimzahawi,nadhimzahawi,male
Mr Gregory Campbell,Gregory Campbell,Gregory,Campbell,Democratic Unionist Party,East Londonderry,,,male
Sir Jeffrey M Donaldson,Jeffrey M Donaldson,Jeffrey,Donaldson,Democratic Unionist Party,Lagan Valley,https://twitter.com/J_Donaldson_MP,J_Donaldson_MP,male
Paul Girvan,Paul Girvan,William,Girvan,Democratic Unionist Party,South Antrim,https://twitter.com/PaulGirvanMP,PaulGirvanMP,male
Carla Lockhart,Carla Lockhart,Carla,Lockhart,Democratic Unionist Party,Upper Bann,https://twitter.com/carlalockhart,carlalockhart,female
Ian Paisley,Ian Paisley,Ian,Paisley,Democratic Unionist Party,North Antrim,,,male
Gavin Robinson,Gavin Robinson,Gavin,Robinson,Democratic Unionist Party,Belfast East,https://twitter.com/grobinsondup,grobinsondup,male
Jim Shannon,Jim Shannon,Richard,Shannon,Democratic Unionist Party,Strangford,https://twitter.com/jimshannonmp,jimshannonmp,male
Sammy Wilson,Sammy Wilson,Samuel,Wilson,Democratic Unionist Party,East Antrim,https://twitter.com/eastantrimmp,eastantrimmp,male
Ms Diane Abbott,Diane Abbott,Diane,Abbott,Labour,Hackney North and Stoke Newington,https://twitter.com/HackneyAbbott,HackneyAbbott,female
Debbie Abrahams,Debbie Abrahams,Deborah,Abrahams,Labour,Oldham East and Saddleworth,https://twitter.com/Debbie_abrahams,Debbie_abrahams,female
Rushanara Ali,Rushanara Ali,Rushanara,Ali,Labour,Bethnal Green and Bow,https://twitter.com/rushanaraali,rushanaraali,female
Tahir Ali,Tahir Ali,Tahir,Ali,Labour,"Birmingham, Hall Green",https://twitter.com/TahirAliMP,TahirAliMP,male
Dr Rosena Allin-Khan,Rosena Allin-Khan,Rosena,Allin-Khan,Labour,Tooting,https://twitter.com/DrRosena,DrRosena,female
Mike Amesbury,Mike Amesbury,Michael,Amesbury,Labour,Weaver Vale,https://twitter.com/MikeAmesburymp,MikeAmesburymp,male
Fleur Anderson,Fleur Anderson,Fleur,Anderson,Labour,Putney,https://twitter.com/PutneyFleur,PutneyFleur,female
Tonia Antoniazzi,Tonia Antoniazzi,Antonia,Antoniazzi,Labour,Gower,https://twitter.com/ToniaAntoniazzi,ToniaAntoniazzi,female
Jonathan Ashworth,Jonathan Ashworth,Jonathan,Ashworth,Labour,Leicester South,https://twitter.com/JonAshworth,JonAshworth,male
Paula Barker,Paula Barker,Paula,Barker,Labour,"Liverpool, Wavertree",https://twitter.com/PaulaBarkerMP,PaulaBarkerMP,female
Margaret Beckett,Margaret Beckett,Margaret,Beckett,Labour,Derby South,,,female
Apsana Begum,Apsana Begum,Apsana,Begum,Labour,Poplar and Limehouse,https://twitter.com/ApsanaBegumMP,ApsanaBegumMP,female
Hilary Benn,Hilary Benn,Hilary,Benn,Labour,Leeds Central,https://twitter.com/hilarybennmp,hilarybennmp,male
Mr Clive Betts,Clive Betts,Clive,Betts,Labour,Sheffield South East,,,male
Olivia Blake,Olivia Blake,Olivia,Blake Dagnall,Labour,"Sheffield, Hallam",https://twitter.com/_oliviablake,_oliviablake,female
Paul Blomfield,Paul Blomfield,Paul,Blomfield,Labour,Sheffield Central,https://twitter.com/PaulBlomfieldMP,PaulBlomfieldMP,male
Tracy Brabin,Tracy Brabin,Tracy,Brabin,Labour,Batley and Spen,https://twitter.com/tracybrabin,tracybrabin,female
Mr Ben Bradshaw,Ben Bradshaw,Benjamin,Bradshaw,Labour,Exeter,https://twitter.com/BenPBradshaw,BenPBradshaw,male
Kevin Brennan,Kevin Brennan,Kevin,Brennan,Labour,Cardiff West,https://twitter.com/KevinBrennanMP,KevinBrennanMP,male
Mr Nicholas Brown,Nicholas Brown,Nicholas,Brown,Labour,Newcastle upon Tyne East,,,male
Ms Lyn Brown,Lyn Brown,Lyn,Brown,Labour,West Ham,https://twitter.com/lynbrownmp,lynbrownmp,female
Chris Bryant,Chris Bryant,Christopher,Bryant,Labour,Rhondda,https://twitter.com/RhonddaBryant,RhonddaBryant,male
Ms Karen Buck,Karen Buck,Karen,Buck,Labour,Westminster North,https://twitter.com/KarenPBuckMP,KarenPBuckMP,female
Richard Burgon,Richard Burgon,Richard,Burgon,Labour,Leeds East,https://twitter.com/richardburgon,richardburgon,male
Dawn Butler,Dawn Butler,Dawn,Butler,Labour,Brent Central,https://twitter.com/dawnbutlerbrent,dawnbutlerbrent,female
Ian Byrne,Ian Byrne,Ian,Byrne,Labour,"Liverpool, West Derby",https://twitter.com/IanByrneMP,IanByrneMP,male
Liam Byrne,Liam Byrne,Liam,Byrne,Labour,"Birmingham, Hodge Hill",https://twitter.com/LiamByrneMP,LiamByrneMP,male
Ruth Cadbury,Ruth Cadbury,Ruth,Cadbury,Labour,Brentford and Isleworth,https://twitter.com/ruthcadbury,ruthcadbury,female
Sir Alan Campbell,Alan Campbell,Alan,Campbell,Labour,Tynemouth,https://twitter.com/alancampbellmp,alancampbellmp,male
Dan Carden,Dan Carden,Daniel,Carden,Labour,"Liverpool, Walton",https://twitter.com/DanCardenMP,DanCardenMP,male
Sarah Champion,Sarah Champion,Sarah,Champion,Labour,Rotherham,https://twitter.com/SarahChampionMP,SarahChampionMP,female
Bambos Charalambous,Bambos Charalambous,Charalambos,Charalambous,Labour,"Enfield, Southgate",https://twitter.com/Bambos_MP,Bambos_MP,male
Feryal Clark,Feryal Clark,Feryal,Clark,Labour,Enfield North,https://twitter.com/FeryalClark,FeryalClark,female
Rosie Cooper,Rosie Cooper,Rosemary,Cooper,Labour,West Lancashire,https://twitter.com/rosie4westlancs,rosie4westlancs,female
Yvette Cooper,Yvette Cooper,Yvette,Cooper,Labour,"Normanton, Pontefract and Castleford",https://twitter.com/YvetteCooperMP,YvetteCooperMP,female
Neil Coyle,Neil Coyle,Neil,Coyle,Labour,Bermondsey and Old Southwark,https://twitter.com/coyleneil,coyleneil,male
Stella Creasy,Stella Creasy,Stella,Creasy,Labour,Walthamstow,https://twitter.com/stellacreasy,stellacreasy,female
Jon Cruddas,Jon Cruddas,Jonathan,Cruddas,Labour,Dagenham and Rainham,https://twitter.com/JonCruddas_1,JonCruddas_1,male
John Cryer,John Cryer,John,Cryer,Labour,Leyton and Wanstead,https://twitter.com/JohnCryerMP,JohnCryerMP,male
Judith Cummins,Judith Cummins,Judith,Cummins,Labour,Bradford South,https://twitter.com/judithcummins,judithcummins,female
Alex Cunningham,Alex Cunningham,Alexander,Cunningham,Labour,Stockton North,https://twitter.com/ACunninghamMP,ACunninghamMP,male
Janet Daby,Janet Daby,Janet,Daby,Labour,Lewisham East,https://twitter.com/JanetDaby,JanetDaby,female
Wayne David,Wayne David,Wayne,David,Labour,Caerphilly,https://twitter.com/WayneDavid_MP,WayneDavid_MP,male
Alex Davies-Jones,Alex Davies-Jones,Alexandra,Davies-Jones,Labour,Pontypridd,https://twitter.com/AlexDaviesJones,AlexDaviesJones,female
Geraint Davies,Geraint Davies,Geraint,Davies,Labour,Swansea West,https://twitter.com/GeraintDaviesMP,GeraintDaviesMP,male
Marsha De Cordova,Marsha De Cordova,Marsha,De Cordova,Labour,Battersea,https://twitter.com/Marshadecordova,Marshadecordova,female
Thangam Debbonaire,Thangam Debbonaire,Thangam,Debbonaire,Labour,Bristol West,https://twitter.com/thangammp,thangammp,female
Mr Tanmanjeet Singh Dhesi,Tanmanjeet Singh Dhesi,Tanmanjeet,Dhesi,Labour,Slough,https://twitter.com/TanDhesi,TanDhesi,male
Anneliese Dodds,Anneliese Dodds,Anneliese,Dodds,Labour,Oxford East,https://twitter.com/AnnelieseDodds,AnnelieseDodds,female
Stephen Doughty,Stephen Doughty,Stephen,Doughty,Labour,Cardiff South and Penarth,https://twitter.com/SDoughtyMP,SDoughtyMP,male
Peter Dowd,Peter Dowd,Peter,Dowd,Labour,Bootle,https://twitter.com/peter_dowd,peter_dowd,male
Jack Dromey,Jack Dromey,John,Dromey,Labour,"Birmingham, Erdington",https://twitter.com/JackDromeyMP,JackDromeyMP,male
Rosie Duffield,Rosie Duffield,Rosemary,Duffield,Labour,Canterbury,https://twitter.com/RosieDuffield1,RosieDuffield1,female
Dame Angela Eagle,Angela Eagle,Angela,Eagle,Labour,Wallasey,https://twitter.com/angelaeagle,angelaeagle,female
Maria Eagle,Maria Eagle,Maria,Eagle,Labour,Garston and Halewood,https://twitter.com/meaglemp,meaglemp,female
Clive Efford,Clive Efford,Clive,Efford,Labour,Eltham,https://twitter.com/CliveEfford,CliveEfford,male
Julie Elliott,Julie Elliott,Julie,Elliott,Labour,Sunderland Central,https://twitter.com/JulieElliottMP,JulieElliottMP,female
Chris Elmore,Chris Elmore,Christopher,Elmore,Labour,Ogmore,https://twitter.com/cpjelmore,cpjelmore,male
Florence Eshalomi,Florence Eshalomi,Florence,Eshalomi,Labour,Vauxhall,https://twitter.com/FloEshalomi,FloEshalomi,female
Bill Esterson,Bill Esterson,William,Esterson,Labour,Sefton Central,https://twitter.com/Bill_Esterson,Bill_Esterson,male
Chris Evans,Chris Evans,Christopher,Evans,Labour,Islwyn,,,male
Colleen Fletcher,Colleen Fletcher,Colleen,Fletcher,Labour,Coventry North East,,,female
Yvonne Fovargue,Yvonne Fovargue,Yvonne,Fovargue,Labour,Makerfield,https://twitter.com/Y_FovargueMP,Y_FovargueMP,female
Vicky Foxcroft,Vicky Foxcroft,Victoria,Foxcroft,Labour,"Lewisham, Deptford",https://twitter.com/vickyfoxcroft,vickyfoxcroft,female
Mary Kelly Foy,Mary Kelly Foy,Mary,Foy,Labour,City of Durham,https://twitter.com/marykfoy,marykfoy,female
Gill Furniss,Gill Furniss,Gillian,Furniss,Labour,"Sheffield, Brightside and Hillsborough",https://twitter.com/gillfurnissmp,gillfurnissmp,female
Barry Gardiner,Barry Gardiner,Barry,Gardiner,Labour,Brent North,https://twitter.com/BarryGardiner,BarryGardiner,male
Preet Kaur Gill,Preet Kaur Gill,Preet,Gill,Labour,"Birmingham, Edgbaston",https://twitter.com/PreetKGillMP,PreetKGillMP,female
Mary Glindon,Mary Glindon,Mary,Glindon,Labour,North Tyneside,https://twitter.com/GlindonMary,GlindonMary,female
Kate Green,Kate Green,Katherine,Green,Labour,Stretford and Urmston,https://twitter.com/KateGreenSU,KateGreenSU,female
Lilian Greenwood,Lilian Greenwood,Lilian,Greenwood,Labour,Nottingham South,https://twitter.com/LilianGreenwood,LilianGreenwood,female
Margaret Greenwood,Margaret Greenwood,Margaret,Greenwood,Labour,Wirral West,https://twitter.com/mgreenwoodww,mgreenwoodww,female
Nia Griffith,Nia Griffith,Nia,Griffith,Labour,Llanelli,https://twitter.com/NiaGriffithMP,NiaGriffithMP,female
Andrew Gwynne,Andrew Gwynne,Andrew,Gwynne,Labour,Denton and Reddish,https://twitter.com/GwynneMP,GwynneMP,male
Louise Haigh,Louise Haigh,Louise,Haigh,Labour,"Sheffield, Heeley",https://twitter.com/louhaigh,louhaigh,female
Fabian Hamilton,Fabian Hamilton,Fabian,Hamilton,Labour,Leeds North East,https://twitter.com/FabianLeedsNE,FabianLeedsNE,male
Emma Hardy,Emma Hardy,Emma,Hardy,Labour,Kingston upon Hull West and Hessle,https://twitter.com/EmmaHardyMP,EmmaHardyMP,female
Ms Harriet Harman,Harriet Harman,Harriet,Harman,Labour,Camberwell and Peckham,https://twitter.com/HarrietHarman,HarrietHarman,female
Carolyn Harris,Carolyn Harris,Carolyn,Harris,Labour,Swansea East,https://twitter.com/carolynharris24,carolynharris24,female
Helen Hayes,Helen Hayes,Helen,Hayes,Labour,Dulwich and West Norwood,https://twitter.com/helenhayes_,helenhayes_,female
John Healey,John Healey,John,Healey,Labour,Wentworth and Dearne,https://twitter.com/JohnHealey_MP,JohnHealey_MP,male
Sir Mark Hendrick,Mark Hendrick,Mark,Hendrick,Labour,Preston,,,male
Meg Hillier,Meg Hillier,Margaret,Hillier,Labour,Hackney South and Shoreditch,https://twitter.com/Meg_HillierMP,Meg_HillierMP,female
Dame Margaret Hodge,Margaret Hodge,Margaret,Hodge,Labour,Barking,https://twitter.com/margarethodge,margarethodge,female
Mrs Sharon Hodgson,Sharon Hodgson,Sharon,Hodgson,Labour,Washington and Sunderland West,https://twitter.com/SharonHodgsonMP,SharonHodgsonMP,female
Kate Hollern,Kate Hollern,Catherine,Hollern,Labour,Blackburn,https://twitter.com/kate_hollernmp,kate_hollernmp,female
Rachel Hopkins,Rachel Hopkins,Rachel,Hopkins,Labour,Luton South,https://twitter.com/rach_hopkins,rach_hopkins,female
Sir George Howarth,George Howarth,George,Howarth,Labour,Knowsley,,,male
Dr Rupa Huq,Rupa Huq,Rupa,Huq,Labour,Ealing Central and Acton,https://twitter.com/rupahuq,rupahuq,female
Imran Hussain,Imran Hussain,Imran,Hussain,Labour,Bradford East,https://twitter.com/Imran_HussainMP,Imran_HussainMP,male
Dan Jarvis,Dan Jarvis,Daniel,Jarvis,Labour,Barnsley Central,https://twitter.com/DanJarvisMP,DanJarvisMP,male
Dame Diana Johnson,Diana Johnson,Diana,Johnson,Labour,Kingston upon Hull North,https://twitter.com/DianaJohnsonMP,DianaJohnsonMP,female
Kim Johnson,Kim Johnson,Kim,Johnson,Labour,"Liverpool, Riverside",https://twitter.com/KimJohnsonMP,KimJohnsonMP,female
Darren Jones,Darren Jones,Darren,Jones,Labour,Bristol North West,https://twitter.com/darrenpjones,darrenpjones,male
Gerald Jones,Gerald Jones,Gerald,Jones,Labour,Merthyr Tydfil and Rhymney,https://twitter.com/geraldjoneslab,geraldjoneslab,male
Mr Kevan Jones,Kevan Jones,Kevan,Jones,Labour,North Durham,https://twitter.com/KevanJonesMP,KevanJonesMP,male
Ruth Jones,Ruth Jones,Ruth,Jones,Labour,Newport West,,,female
Sarah Jones,Sarah Jones,Sarah,Jones,Labour,Croydon Central,https://twitter.com/LabourSJ,LabourSJ,female
Mike Kane,Mike Kane,Michael,Kane,Labour,Wythenshawe and Sale East,https://twitter.com/MikeKaneMP,MikeKaneMP,male
Barbara Keeley,Barbara Keeley,Barbara,Keeley,Labour,Worsley and Eccles South,https://twitter.com/KeeleyMP,KeeleyMP,female
Liz Kendall,Liz Kendall,Elizabeth,Kendall,Labour,Leicester West,https://twitter.com/leicesterliz,leicesterliz,female
Afzal Khan,Afzal Khan,Mohammed,Khan,Labour,"Manchester, Gorton",https://twitter.com/Afzal4Gorton,Afzal4Gorton,male
Stephen Kinnock,Stephen Kinnock,Stephen,Kinnock,Labour,Aberavon,https://twitter.com/skinnock,skinnock,male
Peter Kyle,Peter Kyle,Peter,Kyle,Labour,Hove,https://twitter.com/peterkyle,peterkyle,male
Mr David Lammy,David Lammy,David,Lammy,Labour,Tottenham,https://twitter.com/DavidLammy,DavidLammy,male
Ian Lavery,Ian Lavery,Ian,Lavery,Labour,Wansbeck,https://twitter.com/IanLaveryMP,IanLaveryMP,male
Mrs Emma Lewell-Buck,Emma Lewell-Buck,Emma,Lewell-Buck,Labour,South Shields,https://twitter.com/EmmaLewellBuck,EmmaLewellBuck,female
Clive Lewis,Clive Lewis,Clive,Lewis,Labour,Norwich South,https://twitter.com/labourlewis,labourlewis,male
Tony Lloyd,Tony Lloyd,Anthony,Lloyd,Labour,Rochdale,https://twitter.com/tony4rochdale,tony4rochdale,male
Rebecca Long Bailey,Rebecca Long Bailey,Rebecca,Long-Bailey,Labour,Salford and Eccles,https://twitter.com/rlong_bailey,rlong_bailey,female
Holly Lynch,Holly Lynch,Holly,Walker-Lynch,Labour,Halifax,https://twitter.com/hollylynch5,hollylynch5,female
Justin Madders,Justin Madders,Justin,Madders,Labour,Ellesmere Port and Neston,https://twitter.com/justinmadders,justinmadders,male
Mr Khalid Mahmood,Khalid Mahmood,Khalid,Mahmood,Labour,"Birmingham, Perry Barr",https://twitter.com/khalid4PB,khalid4PB,male
Shabana Mahmood,Shabana Mahmood,Shabana,Mahmood,Labour,"Birmingham, Ladywood",https://twitter.com/ShabanaMahmood,ShabanaMahmood,female
Seema Malhotra,Seema Malhotra,Seema,Malhotra-Saluja,Labour,Feltham and Heston,https://twitter.com/SeemaMalhotra1,SeemaMalhotra1,female
Rachael Maskell,Rachael Maskell,Rachael,Maskell,Labour,York Central,https://twitter.com/rachaelmaskell,rachaelmaskell,female
Christian Matheson,Christian Matheson,Christian,Matheson,Labour,City of Chester,https://twitter.com/chrism4chester,chrism4chester,male
Steve McCabe,Steve McCabe,Stephen,McCabe,Labour,"Birmingham, Selly Oak",https://twitter.com/steve_mccabe,steve_mccabe,male
Kerry McCarthy,Kerry McCarthy,Kerry,McCarthy,Labour,Bristol East,https://twitter.com/KerryMP,KerryMP,female
Siobhain McDonagh,Siobhain McDonagh,Siobhain,McDonagh,Labour,Mitcham and Morden,https://twitter.com/Siobhain_Mc,Siobhain_Mc,female
Andy McDonald,Andy McDonald,Andrew,McDonald,Labour,Middlesbrough,https://twitter.com/AndyMcDonaldMP,AndyMcDonaldMP,male
John McDonnell,John McDonnell,John,McDonnell,Labour,Hayes and Harlington,https://twitter.com/johnmcdonnellMP,johnmcdonnellMP,male
